sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Lathyrus_pallescens	AM401136.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.9756516169517	98.9973652056643	0.00614937388193202
Lathyrus_pallescens	AM401135.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.2037439828487	96.7831142477848	0.0059257602862254
Lathyrus_pallescens	AM401134.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.2239875449221	97.7855633418767	0.0059257602862254
Lathyrus_pallescens	AM401133.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.433434120384	99.0630109908305	0.00614937388193202
Lathyrus_pallescens	AM401132.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.2256749530776	97.7926475958088	0.0070438282647585
Lathyrus_pallescens	AM401131.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.145973835427	96.7582675162478	0.00682021466905188
Lathyrus_pallescens	AM401130.1	19-AUG-2018	688	Russia	secondary	18S rRNA	65.1501000880163	96.2374345367537	0.00682021466905188
Lathyrus_pallescens	AM401129.1	19-AUG-2018	688	Russia	secondary	18S rRNA	63.9336513456917	97.6006762266826	0.00749105545617173
Lathyrus_pallescens	AM401128.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.8089950799036	98.8830076842458	0.00749105545617173
Lathyrus_pallescens	AM401127.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.6836475597881	96.9397985410066	0.00659660107334526
Lathyrus_pallescens	AM401126.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.1186283349527	98.0022888488664	0.00570214669051879
Lathyrus_pallescens	AM401125.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.0916960572642	97.2946489872344	0.00838550983899821
Lathyrus_pallescens	AM401124.1	19-AUG-2018	725	Russia	secondary	18S rRNA	64.012851160243	96.3955507975893	0.0280635062611807
Lathyrus_pallescens	AM401123.1	19-AUG-2018	688	Russia	secondary	18S rRNA	64.3452561879176	96.2493311901219	0.00614937388193202
