sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Galanthus_nivalis	MK706068.1	21-DEC-2019	726	Serbia: Mt. Tara, Mitrovac	primary	rps16	44.3304316665161	19.3330562824999	0.00619699994182768
Galanthus_nivalis	MK706067.1	21-DEC-2019	726	Macedonia: Brvenica, Korija	primary	rps16	41.9126819155404	20.2727378848982	0.00633300824106757
Galanthus_nivalis	MK706066.1	21-DEC-2019	726	Macedonia: Brvenica, Korija	primary	rps16	41.8199659232675	21.2989831753653	0.00633300824106757
Galanthus_nivalis	MK706065.1	21-DEC-2019	721	Serbia: Mt. Kopaonik, Jelak	primary	rps16	43.2773787181186	21.8890935509832	0.00285049085132033
Galanthus_nivalis	MK706064.1	21-DEC-2019	721	Serbia: Mt. Kopaonik, Jelak	primary	rps16	43.7013148745002	21.9111910646026	0.00285049085132033
Galanthus_nivalis	MK706063.1	21-DEC-2019	725	Serbia: Mt. Zlatibor, Caldov Vijadukt	primary	rps16	43.3586648238243	19.4775107436722	0.00478662747185154
Galanthus_nivalis	MK706062.1	21-DEC-2019	725	Serbia: Mt. Zlatibor, Caldov Vijadukt	primary	rps16	43.7858679055495	19.5991922567348	0.00478662747185154
Galanthus_nivalis	MK706061.1	21-DEC-2019	725	Serbia: Mt. Zlatibor, Caldov Vijadukt	primary	rps16	43.9030119460354	18.8873193163432	0.00478662747185154
Galanthus_nivalis	MK706060.1	21-DEC-2019	719	Romania: Hunedoara, Nandru	primary	rps16	45.4005093570529	22.9047765212679	0.00417682812743753
Galanthus_nivalis	MK706059.1	21-DEC-2019	719	Romania: Hunedoara, Nandru	primary	rps16	46.05066387208	22.03810552818	0.00417682812743753
Galanthus_nivalis	MK706058.1	21-DEC-2019	719	Romania: Hunedoara, Nandru	primary	rps16	45.4451826736159	23.3639402630962	0.00417682812743753
