sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_robur	FM244250.1	05-OCT-2010	691	Germany:Franken	secondary	ITS1	51.2591941522696	12.0696126569745	0.0160670788250934
Quercus_robur	FM244249.1	05-OCT-2010	691	Germany:Franken	secondary	ITS1	51.4663080875186	12.2848632335347	0.0121150511802781
Quercus_robur	FM244248.1	05-OCT-2010	691	Germany:Franken	secondary	ITS1	51.3672078145549	13.7294587536662	0.021903437344957
Quercus_robur	FM244247.1	05-OCT-2010	557	Germany:Franken	secondary	ITS1	50.8656909191005	11.6836927320221	0.012312232799039
Quercus_robur	FM244246.1	05-OCT-2010	693	Germany:Black Forest	secondary	ITS1	48.88983058216	7.59058415447768	0.0147118097974866
Quercus_robur	FM244245.1	05-OCT-2010	692	Germany:Black Forest	secondary	ITS1	47.78220234348	8.27257240868493	0.0138857472091292
Quercus_robur	FM244236.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	ITS1	38.6398633558091	-95.1244012120016	0.0232040844281309
Quercus_robur	FM244235.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	ITS1	39.0212612315871	-94.8090657792211	0.0157699985113242
Quercus_robur	FM244234.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	ITS1	37.7671842411801	-93.6542273564486	0.0157699985113242
Quercus_robur	FM244233.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	ITS1	37.6346099705632	-94.0540154783564	0.0135847017573647
Quercus_robur	FM244232.1	05-OCT-2010	691	Turkey:Central Turkey	secondary	ITS1	37.7625589583554	-94.8603199267695	0.0200883091466376
Quercus_robur	FM244231.1	05-OCT-2010	690	Turkey:Northwest Turkey	secondary	ITS1	36.2066112690293	-80.192834889031	0.0222137987860522
Quercus_robur	FM244230.1	05-OCT-2010	634	Turkey:Northwest Turkey	secondary	ITS1	36.819497404163	-81.399264305732	0.0219981842320353
Quercus_robur	FM244229.1	05-OCT-2010	691	Turkey:Northwest Turkey	secondary	ITS1	37.2938354755919	-80.0713346790773	0.0117513080556727
Quercus_robur	FM244228.1	05-OCT-2010	558	Turkey:Northwest Turkey	secondary	ITS1	37.1997778697903	-80.9890151107569	0.0142102882735303
