sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Achillea_millefolium	KC481881.1	25-OCT-2013	552	Canada: Northwest Territories, Mainland Northwest Territories, Yellowknife, ~4 km along dirt road to Vee Lake (turnoff to unnamed dirt road 45 km N of jct of Hwy #4 and #5 just past Giant Mine), N of Trapper Lake	primary	rbcL	62.533	-114.356	0.000162589970956786
Achillea_millefolium	KC481880.1	25-OCT-2013	552	Canada: Yukon Territory, Ivvavik National Park, Middle Malcolm River, ridge crest	primary	rbcL	69.306	-140.492	0.000162589970956786
Achillea_millefolium	KC481879.1	25-OCT-2013	552	Canada: Nunavut, Baffin Island, Iqaluit, Growing between Bethen High School and the Brown Building	primary	rbcL	63.733	-68.467	0.000162589970956786
Achillea_millefolium	JN965215.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 5 km SE Churchill, Intersection of Goose Creek Rd and Canadian National Railway, Side of the railway	primary	rbcL	58.718	-94.124	0.000162589970956786
Achillea_millefolium	JN965214.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 16 km SW Churchill, Churchill River Pump House, River bank	primary	rbcL	58.626	-94.23	0.000162589970956786
Achillea_millefolium	JN965213.1	27-OCT-2012	552	Canada: Manitoba, Churchill, 26 km SE Churchill, Twin Lakes burn site, Burn site 5 years after fire	primary	rbcL	58.617	-93.812	0.000162589970956786
Achillea_millefolium	JN892238.1	07-MAR-2012	542	United Kingdom: Carmarthenshire	primary	rbcL	51.84	-4.14	0.00016585443607816
Achillea_millefolium	OR670309.1	06-NOV-2023	568	Kazakhstan: Akmola region	secondary	rbcL	51.8742347	69.8582132	0.000187116689856907
Achillea_millefolium	OR381688.1	30-SEP-2023	538	Canada: Guelph, ON	secondary	rbcL	43.9725913911574	-80.986345055818	0.000110009955405607
Achillea_millefolium	OR381687.1	30-SEP-2023	553	Canada: Guelph, ON	secondary	rbcL	43.0709419660366	-79.3300353810357	0.000162493619813137
Achillea_millefolium	OQ446842.1	03-JUL-2023	538	Pakistan	secondary	rbcL	30.9819702282794	70.9375818304703	0.000137032108960191
Achillea_millefolium	OQ189694.1	13-JUN-2023	772	Latvia: University of Latvia	secondary	rbcL	56.950744	24.1160594	0.000220208448233864
Achillea_millefolium	MT930346.1	03-MAR-2023	571	China	secondary	rbcL	34.5785996586806	105.755461969292	0.000186776920451644
Achillea_millefolium	MT930345.1	03-MAR-2023	579	China	secondary	rbcL	34.4548099602618	104.231174244948	0.000761828277720093
Achillea_millefolium	MT930344.1	03-MAR-2023	569	China	secondary	rbcL	35.8536727896512	104.705497050823	0.000186536862111616
Achillea_millefolium	OP711641.1	26-DEC-2022	224	Mexico: Puebla	secondary	rbcL	19.1705686	-98.4123106	0
Achillea_millefolium	MW459319.1	08-MAR-2021	698	Pakistan	secondary	rbcL	29.8299410895851	71.1084264459878	0.000318145734424406
Achillea_millefolium	MN601429.1	15-DEC-2019	1425	USA	secondary	rbcL	39.7837304	-100.445882	0.000286061078600762
Achillea_millefolium	MH360736.1	27-JUN-2018	1485	Pakistan	secondary	rbcL	29.9015242400523	71.801545076138	0.00398068189359242
Achillea_millefolium	MG224044.1	26-DEC-2017	553	Canada: Ontario, Hamilton-Wentworth, City of Hamilton, South Shore Cootes Paradise, Princess Point	secondary	rbcL	43.5265153016478	-78.8063948412432	0.000162493619813137
Achillea_millefolium	MG223744.1	26-DEC-2017	552	Canada: Nova Scotia, Sable Island, Old Station.	secondary	rbcL	43.9353451	-59.929851	0.000162589970956786
Achillea_millefolium	MG222156.1	26-DEC-2017	552	Canada: Ontario, Algoma Dist., S shore of Old Woman Bay, Lake Superior, ca. 16 mi S of Wawa.	secondary	rbcL	44.1343803178957	-78.1004975250711	0.000162589970956786
Achillea_millefolium	MG222102.1	26-DEC-2017	553	Canada: Ontario, Norfolk County, Norfolk Twp., Carr Tract and Nursery Tract (St. Williams Forest), North Walsingham/South Walsingham Townline Road	secondary	rbcL	43.5322480046341	-76.9722476576904	0.000162493619813137
Achillea_millefolium	MG221388.1	26-DEC-2017	552	Canada: Ontario, Bruce Co., Lindsay Tp, Cabot Head ANSI (Lindsay Twp portion), G.Bay shore, Niagara Escarp. Slope+plain, incl. 4 major promontories, ca. 27km ESE of Tobermory.	secondary	rbcL	43.7986543569674	-78.8102031986051	0.000162589970956786
Achillea_millefolium	MG221282.1	26-DEC-2017	552	Canada: Ontario, Norfolk Co., Long Point, Lake Erie.	secondary	rbcL	43.3470242804287	-78.6199698888634	0.000162589970956786
Achillea_millefolium	KJ746261.1	29-JUL-2014	658	Poland	secondary	rbcL	52.215933	19.134422	0.00206031711801889
Achillea_millefolium	KJ204288.1	29-JAN-2015	549	Switzerland: Geneva	secondary	rbcL	45.8428477589597	6.54689645345602	0.000162881130423662
Achillea_millefolium	KJ204287.1	29-JAN-2015	544	Switzerland: Geneva	secondary	rbcL	45.8673698426826	5.06470656830296	0.00016439885699374
Achillea_millefolium	HG416958.1	09-SEP-2013	491	Italy:Lombardy, Grigna settentrionale	secondary	rbcL	45.9533979	9.3876756	0.000129269130701122
Achillea_millefolium	JX848399.1	06-AUG-2013	1382	Canada: Alberta	secondary	rbcL	55.001251	-115.002136	0.000289341875242546
Achillea_millefolium	HM849740.1	23-JUL-2011	1363	Portugal	secondary	rbcL	39.6621648	-8.1353519	0.00198772019989324
Achillea_millefolium	JN892863.1	07-MAR-2012	542	United Kingdom: Denbighshire	secondary	rbcL	53.1097895	-3.3671284	0.00016585443607816
Achillea_millefolium	JN892857.1	07-MAR-2012	542	United Kingdom: Glamorgan	secondary	rbcL	51.4470646	-3.3988831	0.00016585443607816
Achillea_millefolium	JN890717.1	07-MAR-2012	542	United Kingdom: Glamorgan (41)	secondary	rbcL	51.3988488	-3.2906572	0.00016585443607816
Achillea_millefolium	HE574579.1	31-JUL-2011	546	Finland	secondary	rbcL	63.2467777	25.9209164	0.00311349079168513
