sp_name	accession	date	length	country	coord	marker	Latitude	Longitude	gen_dist
Quercus_robur	HE583761.1	04-SEP-2011	367	Ukraine	secondary	5.8S rRNA	49.4871968	31.2718321	0.0137959921915836
Quercus_robur	HE583760.1	04-SEP-2011	367	Spain	secondary	5.8S rRNA	39.3260685	-4.8379791	0.012646358828236
Quercus_robur	HE583712.1	04-SEP-2011	367	United Kingdom:England	secondary	5.8S rRNA	52.5310214	-1.2649062	0.0175332802009938
Quercus_robur	HE583711.1	04-SEP-2011	367	Italy:Latium	secondary	5.8S rRNA	41.9808038	12.7662312	0.012646358828236
Quercus_robur	HE583710.1	04-SEP-2011	367	Bulgaria:Rila	secondary	5.8S rRNA	42.110495	23.5155922	0.0114975091277127
Quercus_robur	FM244250.1	05-OCT-2010	691	Germany:Franken	secondary	5.8S rRNA	51.5227151437205	12.6929557676548	0.0152901512654269
Quercus_robur	FM244249.1	05-OCT-2010	691	Germany:Franken	secondary	5.8S rRNA	50.9970577571053	12.3624377387782	0.010940109612848
Quercus_robur	FM244248.1	05-OCT-2010	691	Germany:Franken	secondary	5.8S rRNA	50.5428981684955	12.6817948018381	0.0181526046815588
Quercus_robur	FM244247.1	05-OCT-2010	557	Germany:Franken	secondary	5.8S rRNA	51.4374653453483	12.81250739816	0.011085401331935
Quercus_robur	FM244246.1	05-OCT-2010	693	Germany:Black Forest	secondary	5.8S rRNA	48.9047982839867	7.40175064821936	0.0148667404950131
Quercus_robur	FM244245.1	05-OCT-2010	692	Germany:Black Forest	secondary	5.8S rRNA	47.6198991788547	7.8526596076025	0.0141142606700573
Quercus_robur	FM244236.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	5.8S rRNA	38.236943581182	-94.3800688355608	0.02297756859196
Quercus_robur	FM244235.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	5.8S rRNA	37.6379978472096	-93.9057280408303	0.016221667007769
Quercus_robur	FM244234.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	5.8S rRNA	37.8929782036526	-95.6256542648638	0.016221667007769
Quercus_robur	FM244233.1	05-OCT-2010	692	Turkey:Central Turkey	secondary	5.8S rRNA	38.8505395294972	-94.106868770116	0.0138924377055992
Quercus_robur	FM244232.1	05-OCT-2010	691	Turkey:Central Turkey	secondary	5.8S rRNA	37.5182237992135	-94.4763215456811	0.019547382235745
Quercus_robur	FM244231.1	05-OCT-2010	690	Turkey:Northwest Turkey	secondary	5.8S rRNA	36.4636228943014	-81.3520643659208	0.0209697303680948
Quercus_robur	FM244230.1	05-OCT-2010	634	Turkey:Northwest Turkey	secondary	5.8S rRNA	36.2652582667949	-80.5919154405561	0.0208108564861876
Quercus_robur	FM244229.1	05-OCT-2010	691	Turkey:Northwest Turkey	secondary	5.8S rRNA	36.1733215294327	-79.9918085233643	0.0121101096458537
Quercus_robur	FM244228.1	05-OCT-2010	558	Turkey:Northwest Turkey	secondary	5.8S rRNA	36.8634785679845	-80.6277662712192	0.0150724068325524
